BlockType,StimType,Stimulus,TargetType,Stim_CRESP,RunTrialNumber_Block,Block,Run
0-Back,NegFace,40M_FO.bmp,nonlure,No Match,128,5,2
0-Back,NegFace,AF01_FO.bmp,lure,No Match,129,5,2
0-Back,NegFace,BF05_FO.bmp,lure,No Match,130,5,2
0-Back,NegFace,WM03_FO.bmp,target,Match,131,5,2
Cue0Back,Places,PL_090_O47.1.bmp,"""""","""""","""""","""""",""""""
0-Back,Place,PL_091_O5.1.bmp,nonlure,No Match,132,6,2
0-Back,Place,PL_073_P53.1.bmp,nonlure,No Match,133,6,2
0-Back,Place,PL_091_O5.1.bmp,lure,No Match,134,6,2
0-Back,Place,PL_073_P53.1.bmp,lure,No Match,135,6,2
0-Back,Place,PL_090_O47.1.bmp,target,Match,136,6,2
0-Back,Place,PL_093_O57.1.bmp,nonlure,No Match,137,6,2
0-Back,Place,PL_090_O47.1.bmp,target,Match,138,6,2
0-Back,Place,PL_093_O57.1.bmp,lure,No Match,139,6,2
0-Back,Place,PL_089_O45.1.bmp,nonlure,No Match,140,6,2
0-Back,Place,PL_092_O50.1.bmp,nonlure,No Match,141,6,2
Cue2Back,Faces,"""""","""""","""""","""""","""""",""""""
2-Back,PosFace,2F_HO.bmp,nonlure,No Match,142,7,2
2-Back,PosFace,BF01_HO.bmp,nonlure,No Match,143,7,2
2-Back,PosFace,BM030_HO.bmp,nonlure,No Match,144,7,2
2-Back,PosFace,BM030_HO.bmp,lure,No Match,145,7,2
2-Back,PosFace,2F_HO.bmp,lure,No Match,146,7,2
2-Back,PosFace,AM02_HO.bmp,nonlure,No Match,147,7,2
2-Back,PosFace,BF009_HO.bmp,nonlure,No Match,148,7,2
2-Back,PosFace,AM02_HO.bmp,target,Match,149,7,2
2-Back,PosFace,BF009_HO.bmp,target,Match,150,7,2
2-Back,PosFace,36M_HO.bmp,nonlure,No Match,151,7,2
Cue0Back,Faces,LF207_NC.bmp,"""""","""""","""""","""""",""""""
0-Back,NeutFace,LF207_NC.bmp,target,Match,152,8,2
0-Back,NeutFace,AM204_NC.bmp,nonlure,No Match,153,8,2
0-Back,NeutFace,WF011_NC.bmp,nonlure,No Match,154,8,2
0-Back,NeutFace,BM02_NC.bmp,nonlure,No Match,155,8,2
0-Back,NeutFace,LF207_NC.bmp,target,Match,156,8,2
0-Back,NeutFace,27M_NC.bmp,nonlure,No Match,157,8,2
0-Back,NeutFace,BF03_NC.bmp,nonlure,No Match,158,8,2
0-Back,NeutFace,BF03_NC.bmp,lure,No Match,159,8,2
0-Back,NeutFace,WF011_NC.bmp,lure,No Match,160,8,2
0-Back,NeutFace,AM204_NC.bmp,lure,No Match,161,8,2
